id,name,furigana,party,constituency_broad,constituency_narrow,win_count_lower_house,win_count_upper_house,house,portrait_image
1,逢沢 一郎,あいさわ いちろう,自民,岡山,1,10,,衆議院,009.jpg
2,青柳 陽一郎,あおやぎ よういちろう,維新,比例,南関東,2,,衆議院,010.jpg
3,麻生 太郎,あそう たろう,自民,福岡,8,12,,衆議院,021.jpg
4,安倍 晋三,あべ しんぞう,自民,山口,4,8,,衆議院,006.jpg
5,池内 さおり,いけうち さおり,共産,比例,東京都,1,,衆議院,042.jpg
6,石井 啓一,いしい けいいち,公明,比例,北関東,8,,衆議院,045.jpg
7,稲田 朋美,いなだ ともみ,自民,福井,1,4,,衆議院,055.jpg
8,井上 英孝,いのうえ ひでたか,維新,大阪,1,2,,衆議院,031.jpg
9,今井 雅人,いまい まさと,維新,比例,東海,3,,衆議院,057.jpg
10,上西 小百合,うえにし さゆり,無,比例,近畿,2,,衆議院,065.jpg
11,うえの賢一郎,うえの けんいちろう,自民,滋賀,2,3,,衆議院,063.jpg
12,江崎 鐵磨,えさき てつま,自民,愛知,10,6,,衆議院,070.jpg
13,枝野 幸男,えだの ゆきお,民主,埼玉,5,8,,衆議院,076.jpg
14,江藤 拓,えとう たく,自民,宮崎,2,5,,衆議院,074.jpg
15,遠藤 利明,えんどう としあき,自民,山形,1,7,,衆議院,078.jpg
16,大串 正樹,おおぐし まさき,自民,兵庫,6,2,,衆議院,094.jpg
17,大島 理森,おおしま ただもり,無,青森,3,11,,衆議院,098.jpg
18,大西 健介,おおにし けんすけ,民主,愛知,13,3,,衆議院,101.jpg
19,小川 淳也,おがわ じゅんや,民主,比例,四国,4,,衆議院,079.jpg
20,小野寺 五典,おのでら いつのり,自民,宮城,6,6,,衆議院,087.jpg
